year;ISO;RF;PD;XK;EmpPop;ProfitY;ProfitK;KY;ProfitK_alt;PopGrowth;TFPgrowth;PriceInvt
2008;GBR;1.7361871;22.222221339190483;7.6953709102696735;47.92242494824016;35.33323229999999;15.568043840324282;2.0058600025366764;276.56738858642973;0.8235620280826472;-1.4189198722860064;1.0970071679810234
2009;GBR;0.5165484;31.249998515704718;6.7082359208219255;46.825878158076485;34.37527220000001;14.43416836838041;2.3485970356671917;245.5315549802329;0.7068452380952328;-3.5290100116988854;-0.572443248899579
2010;GBR;-0.9200453000000002;34.4827596129192;6.905475090638055;46.5692638623327;33.54123440000001;14.27325563532417;2.182343223277471;247.52779835568626;0.8014648014005532;1.5503331911114193;-3.1122689580161955
2011;GBR;-2.6895383;28.57142844978644;6.801030385124152;46.416196571067395;33.935752699999995;14.59786545097198;2.186162643945773;257.05629436329224;0.8365200764818281;1.052831799999998;-1.6593047440123465
2012;GBR;-1.1273901000000002;27.777778973550024;6.903903686277105;46.612228239541636;34.46232380000001;14.976142041779756;2.023667571143135;267.61781759120794;0.6636643754444282;0.6495320203386834;-0.7995633801128332
2013;GBR;-1.2884573;30.30303046723043;7.100707467633326;46.862649361994194;34.141908900000004;15.06450078554729;2.0854162583682645;274.956364467762;0.6294639353269016;1.19621752259087;-0.483862649372635
2014;GBR;-0.9616371;29.411763107487985;7.4944442423105055;47.60673096273821;34.726296500000004;15.56735360251873;1.9565031651434712;291.54321883846643;0.7659189467444483;0.7980961784595397;0.789823117680255
2015;GBR;0.5753853;27.02702667871647;7.677139330679397;48.04951620334818;35.0486145;15.888743076393514;1.7796256531235517;304.57068048166417;0.7941545273000283;0.8250650308408325;2.3748778131857273
1960;USA;;29.12820468303172;5.473110993071232;38.18566607656562;31.337776599999998;10.445925533333332;4.546274299717174;356.60196126438;;;
1961;USA;1.3170505;35.51485182049111;5.427867847132082;37.52549226632996;31.865597099999988;10.640648217545333;4.630513148155088;372.55250352234066;1.6497012613410078;1.6706857951826803;1.0183004935980344
1962;USA;1.5782614;29.408450679536898;5.7230198408604425;37.52815263411758;32.490927299999996;11.221144557233663;4.429747310549806;416.9541673432327;1.5499994557586216;4.071412317929735;-1.080993746281167
1963;USA;1.9694093;32.530701005210105;6.0089593240539045;37.02567353407291;32.81649190000002;11.506472539227527;4.254031520124267;446.1726778865787;1.4523822284152388;3.1597131911552;-2.6603019632674862
1964;USA;2.089394;33.58399851269061;6.376754238559772;37.43350857357224;33.1925176;11.944925224106003;4.038210477579169;489.8673559031993;1.3877443211833151;2.9616961483859283;-2.366546818262094
1965;USA;2.4797696;33.724265292245164;6.768934215330792;38.05096554101684;34.0735945;12.637089144609755;3.8412383608578096;551.9311869354034;1.2608960698598848;3.303516730896927;-1.7611805503464861
1966;USA;2.2885141;28.33798015526613;6.9070241438270426;39.12895284309686;34.2143765;13.075368846577824;3.7599427821657065;608.7407946319312;1.1587521289240454;2.698722276609433;0.8035284587560199
1967;USA;1.7366201;32.63698592746282;6.6233188318692555;39.59816253421349;33.380263299999996;12.710382510956238;3.8174686156248376;607.9731845700676;1.0951225591177893;0.11043891333499811;1.4602010958320255
1968;USA;1.3765277;34.6905541529893;6.798489267472185;40.12974171212234;32.97492679999999;12.767957053414587;3.571599728285774;640.7433263814416;1.0027572049589484;2.174062148613487;-1.474816183892469
1969;USA;2.1532996;28.832277918477082;6.829505184014558;40.75211111988004;31.764860400000003;12.30085724940548;3.5301919504491965;636.5988847141322;0.9918055244215296;0.33740368766626005;-1.0322228554684454
1970;USA;1.5321399;28.678346029268134;6.439267741293474;40.39855867452667;30.911907599999992;11.68434396419542;3.611800903223494;605.8180448963791;1.1606226817141518;-1.016864468315537;-0.5581581282369741
1971;USA;0.0720547;32.30293163332929;6.341945442115569;40.04583710494386;31.955117200000004;12.161855954448336;3.7566673035150933;651.3354927540535;1.2692050768203123;2.010989787863693;2.854588975401584
1972;USA;0.7283555;37.30158874191092;6.657680060714837;40.75903660372325;32.17536820000001;12.52558643404392;3.9495929730881563;706.0986212531409;1.0746682587677858;2.305360015429758;1.519724009292056
1973;USA;1.7191348000000002;28.04141893402362;6.914151951213794;41.68935401223937;32.5363457;12.978161531480183;4.241614858079293;772.913112191149;0.9598711914788227;2.368596077489138;-0.47880793954588885
1974;USA;-2.2839149;18.630555739091182;6.478343721102759;42.074259693872776;31.952728000000008;12.359976420957777;4.300350975943067;732.1234273331605;0.9243225645114928;-2.620304859730649;-0.3311988391347165
1975;USA;-2.3614088;24.10326255267066;5.894116478283302;41.18603025266111;33.42768889999999;12.664610649957668;4.659413457610699;748.6165336685827;0.9738286472991797;-0.25124522084077894;2.1402242873061583
1976;USA;-0.4662883;25.85185300751974;6.231654879330082;42.069183716515504;34.08781579999999;13.320247393436855;4.062294225679011;829.8034597204997;0.9746227677434494;2.5618085758195352;-0.452866848011213
1977;USA;-1.1020065;20.089935942225264;6.7002182913612;43.104285733740674;34.1886574;13.621466377562031;4.099807094347242;887.8076762369982;1.0101519584017282;1.4359675719690657;0.5462348353511226
1978;USA;0.383476;18.956607390603256;7.193298771884353;44.45153147164116;34.4820608;14.067174167031753;4.506917330740353;967.6049482096122;1.0622409652774278;1.7103797832144663;0.29274782740393857
1979;USA;1.1298998;19.079645006264034;7.369352911115314;45.18493509724308;34.41541310000001;14.039010030581958;4.869777523600845;996.2474609981813;1.1126133612422429;0.2228555981201641;-2.3099356401813265
1980;USA;0.7108739000000001;21.672078399933476;6.877061961703984;44.88815506354128;33.537554799999995;13.305331701030168;5.10652882936442;941.7593609979361;1.1638961200501008;-1.5510802917627964;-3.56678495337468
1981;USA;4.5979742;18.67269920161104;6.840816665964537;44.95452332092797;34.342703099999994;13.636659244921287;4.0843130840815345;989.7009996890297;1.002081448758596;0.8571853086242198;-0.9394597498828539
1982;USA;4.7811152;20.29112067782138;6.382189408734174;44.191234098993185;33.4970917;12.822229237419936;3.70466531995693;913.8210444070627;0.9608361448297353;-2.077174808037019;-0.3384985211014935
1983;USA;4.2388865;23.187588642588334;6.703568646571497;44.36549696372257;34.8937341;13.679363722446126;3.19062930822071;1019.5872712434053;0.9107821099139546;2.9055525768232338;-2.266231321368728
1984;USA;5.5546796999999986;21.845950239643;7.496618164280757;45.76173676150833;35.59698159999999;14.55132602026321;2.648799216277546;1163.068572075812;0.8795176095556245;3.5405099443989174;-2.997569014183188
1985;USA;4.7253599;26.240507254678775;7.786170453050577;46.27598467124517;35.644415699999996;14.73261496071252;2.488321178360505;1226.6640403358538;0.8934236909566184;1.7051716906966385;-2.162749702172617
1986;USA;4.5539388;30.02415439593318;7.801863094345372;46.8915544512907;35.20148499999999;14.623610784424747;3.1909991869539334;1259.7465639410345;0.9127652973090816;0.9126206588010444;0.05091536928882867
1987;USA;3.9841729;27.355278050971723;7.726550661440032;47.66165794360966;34.5092241;14.433618355257435;3.693346493778924;1286.3947925504833;0.8974460182065158;0.8021174359172711;-1.7990458985203905
1988;USA;3.9200157;28.35897551836508;7.702174531308441;48.24961948249619;34.1695749;14.50616564285911;3.6988459627615993;1346.8626651419254;0.9133473066960995;1.7868246737246407;-1.2829007595212105
1989;USA;4.7066550000000005;31.518987035595195;7.728600841296919;48.75195543824049;34.9719961;15.00511080000393;3.365274956186869;1444.3499512981382;0.9491514357649722;1.4106166133981413;-2.162676744578995
1990;USA;3.7270586;27.191895535323926;7.545721798864164;48.763894940063395;34.4943093;14.737982226222877;3.8507496105731174;1445.3981308723562;1.129404536212486;0.2666432696053267;-2.96550237976968
1991;USA;2.5518501;31.845083455366304;7.108599930493852;47.67207036642606;34.0577461;14.280194148020193;3.7590371899422315;1398.9920641573387;1.3386308312781647;-0.2517718370664612;-2.357999745830064
1992;USA;1.1326416;35.16061274076403;7.261801612538099;47.27971913654728;34.03701410000001;14.498129709243981;3.799324508117384;1470.3669694131934;1.337908728750059;2.4370267800431833;-2.6982814030601765
1993;USA;0.7894401;37.03894992164758;7.476745032898675;47.27910497076248;34.65179479999999;14.858187893215076;3.3729143321540835;1548.3643312579968;1.3077899128918435;1.1232547785052116;-1.4921238803585535
1994;USA;2.6090249;34.562643759965304;7.754737425520841;47.71516957355146;35.3735367;15.423771065927612;3.355094905926528;1672.054004206654;1.219062401549098;1.777463508836452;-0.88249192245623
1995;USA;3.8545958;44.56635492047849;7.9624506627393234;47.80560265278257;35.64273100000001;15.582392319011314;3.674140979615029;1734.5960734500056;1.1891973961397628;0.8780300047952494;-0.8352318484829091
1996;USA;3.3010877;49.882549174463655;8.34501313906456;47.885538014341115;36.0570152;15.92528189662753;3.4776573680529674;1839.6551216064297;1.1725959157951493;1.850105228216914;-2.548158090414321
1997;USA;3.9304422;62.08838909660027;8.68740850662763;48.33490866726749;35.9660109;16.114918926291317;3.0201499817214317;1944.3342626084304;1.2027555113935495;1.9266754353504112;-1.9457807706081742
1998;USA;4.7282129999999984;73.45987414953514;9.188848349455665;48.44579473771881;34.975290599999994;15.845785789952634;2.910730396018689;1997.5498636744298;1.1708761054814332;2.2667705226009582;-1.8378162591467628
1999;USA;3.8603112;85.60096151239854;9.607027918396117;48.60916198877305;35.065093700000006;16.061869110110244;2.710026567084528;2121.030851092676;1.149358691165081;2.36880956150729;-1.702449644759807
2000;USA;3.9478049;81.8027056846133;9.855831539798087;49.28328104306688;34.1026284;15.683643262235188;2.3249596976612183;2156.569956587692;1.0990663306220672;1.1127362473483116;-1.7050899402560216
2001;USA;1.8139729;72.74015197540385;9.506840491980197;48.81128933298273;34.2172568;15.395834845331223;2.2761457147428636;2138.130434982033;1.0010694126728836;-0.29356670285188846;-1.8331106853556545
2002;USA;0.4644724;55.95395372735639;9.094315197820322;48.20440693858416;35.226321;15.692278147349798;2.3991363083575985;2217.259271563567;0.9571391007099583;0.8239753808633621;-1.1606266026132905
2003;USA;-0.7076559;62.14146195565112;9.212144033226936;48.20078038441158;35.8319692;15.955830738556731;2.845687168221201;2318.99331462958;0.9275754892257515;1.1368875364746955;-1.2863436359808578
2004;USA;-0.8530379000000001;61.687759148012454;9.463166921433299;48.27389842529888;36.23198489999999;16.230111151132938;3.1188313156071352;2448.4745682599146;0.9070076318016929;1.8629135411926567;0.27342303310520233
2005;USA;0.6969144;56.79883226530438;9.704877225974547;48.643042234106886;37.21343960000001;16.68446878261712;3.1522486090657154;2605.443308199733;0.9312491901439568;1.1025371124568029;0.8737039524912227
2006;USA;2.4133369;56.930066917926126;9.644493650501198;49.08606576578386;37.2590673;16.6306641862581;3.215401622826622;2671.193998666916;0.9544144625041717;0.4002058583185919;0.4244112261277966
2007;USA;2.6932562;53.343669986990754;9.317460707541068;49.153783941450996;37.0024173;16.351223835663433;3.525163089574105;2675.5720128205935;0.9631280578813906;0.05880052939086777;-0.7191095211757648
2008;USA;-0.0863643;30.910883051270396;8.73078666861125;48.48018178056957;36.8689304;15.917812829930744;3.8496039364628194;2601.102734257172;0.9436651463724965;-0.740303712178747;-2.3947227912050506
2009;USA;0.7823701;49.54841605832208;7.560172790494272;46.27750292930608;38.1026136;15.876502450584649;3.7274733643239824;2528.5314715362374;0.8855892271370625;-0.6910838530630903;-0.35480948204175133
2010;USA;-1.3485403;54.62076767854349;7.651297512864027;45.64077732584415;39.10448050000001;16.54235328074483;3.4145001892351714;2702.1355101731856;0.8267152714490411;2.494905782818546;-2.611917022559773
2011;USA;-2.1411397;47.0419953826424;7.90531660608895;45.56665480894649;39.1667108;16.62156673438356;3.5495674293647475;2757.178841272851;0.7272903350765025;0.7171816000000053;-1.7036101268149029
2012;USA;-1.4473088;45.51327942428898;8.317109331380394;46.06131962896374;39.28323539999999;16.77979081664035;3.2424146859501124;2846.0320662639415;0.712104168469363;0.522157581899596;-0.53586998618812
2013;USA;-1.0616528;51.665617098829486;8.473451935784738;46.20015738525572;39.6273302;16.95688668215326;3.3252409427125333;2929.0562994850843;0.6892491766240738;0.5764851058863485;-0.3305460408345784
2014;USA;-1.2167313999999998;52.08595336769116;8.744663456066954;46.59525535192663;39.5370329;17.027162817603134;3.31035336659132;3015.47648067188;0.7256155564896227;0.8122132144994687;0.3894944709935233
2015;USA;0.1064266;47.339941238506064;8.855899471871389;47.038557624616075;39.06725920000001;16.985450269486318;2.735566656040639;3095.5643407133425;0.7244671605217246;1.1051482363502396;0.8120057488488541
