CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
EA12.1.0.212.315.HVGTPR;Euro area (12 countries);05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100.8761924;101.0727475;100.6219038;100.1565985;100.2564196;99.6991176;99.4443119;99.6361907;99.9438453;99.4681366;99.3726701;99.0837686;98.6061278;98.3806539;98.5149857;98.8797155;99.3336468;99.4033254;99.9630546;99.6486824;99.8714290;99.7505132;99.7728216;99.6000577;99.6200535;99.8909207;100.0897088;100.2569767;100.4299122;100.5747227                                                                                                                                                                                                                                                                                                                                    
BEL.1.0.212.315.HVGTPR;Belgium;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107.8998781;108.1448689;108.4131615;109.7993457;109.4152954;107.0705118;107.4572387;105.7654443;106.3106002;109.1787967;107.6164824;108.7953322;108.5781097;107.1484829;107.3708720;105.9614586;105.5841280;106.6049845;106.3426288;112.2295768;109.4259409;112.5147234;111.0283239;109.6746690;108.3117215;108.2030906;108.9859502;108.3303795;108.0209479;107.5900576                                                                                                                                                                                                                                                                                                                                 
BGR.1.0.212.315.HVGTPR;Bulgaria;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28.0542344;22.8105530;24.7021828;25.2696468;23.8417271;24.5228974;26.7672212;28.8539157;30.2816048;31.5903136;33.7259887;33.4585090;34.2663953;38.0962675;39.4365234;41.1938314;41.5945060;43.7289695;43.2770356;43.8295927;44.1632915;45.7277222;49.4034694;50.7954583;51.8600730;53.5665264                                                                                                                                                                                                                                                                                                                                                                                              
CZE.1.0.212.315.HVGTPR;Czech Republic;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63.4133224;63.6682105;65.8982083;66.8789523;64.6150249;62.6534447;61.8254999;61.1028905;62.8910211;62.3522640;65.4055053;65.8915941;67.2048990;66.3728309;69.1924112;71.3712723;71.9086594;69.5929273;69.7873695;70.7163739;72.1554275;73.7970293;75.1057689;75.4476148;76.5632173;77.6563382;78.7952538;79.7458409                                                                                                                                                                                                                                                                                                                                                                        
DNK.1.0.212.315.HVGTPR;Denmark;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100.0594733;101.3460683;102.0280198;104.8855142;104.6451077;105.0670961;106.5672670;105.8461640;105.2765089;104.7900752;104.3645364;104.6377018;103.6790592;106.8608737;108.8707154;110.8808459;109.8117909;113.7166727;113.2842522;117.7986226;117.7892496;117.6415426;120.0954117;120.8892106;119.9306512;116.6298193;117.9121010;117.2412343;117.1894937;117.0523657                                                                                                                                                                                                                                                                                                                                 
DEU.1.0.212.315.HVGTPR;Germany;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114.2141858;115.1028120;113.7306120;112.8329942;111.9130299;110.6471188;108.2657837;106.7468436;106.8062877;103.9510152;103.8745394;102.7154604;103.2975213;105.3705621;104.2382144;104.5971773;106.0407173;106.7113437;107.9616812;110.3570505;114.4911168;115.2757093;115.7536322;117.6101225;117.2493942;116.7080575;116.2432146;116.2453447;116.5455193;116.7408599                                                                                                                                                                                                                                                                                                                                 
EST.1.0.212.315.HVGTPR;Estonia;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30.2616271;29.2254971;30.3500829;31.8149177;34.1332743;35.4541886;34.3657212;35.3472733;36.5594883;39.2936828;43.5129400;46.1266793;51.6838294;54.4039406;58.5755491;59.7119370;56.7180724;56.5280826;62.1074035;65.6376353;68.1258387;69.6471255;69.2330525;70.2500034;73.0054562;74.6364310;75.7642112;76.7976958                                                                                                                                                                                                                                                                                                                                                                               
IRL.1.0.212.315.HVGTPR;Ireland;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74.6285214;74.5379601;77.0139774;79.3924865;82.9645925;86.8159018;90.7985077;95.9243225;96.5910790;100.8430269;101.5345159;103.8734970;107.6382992;110.1910603;111.7695342;114.7903040;113.8895635;104.3583498;96.6181412;97.8403664;94.6894226;95.9600532;100.9266644;105.3485581;126.1111272;133.9689330;133.5375931;134.0454297;136.3545976;137.7418538                                                                                                                                                                                                                                                                                                                                              
GRC.1.0.212.315.HVGTPR;Greece;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80.9167688;80.6840701;79.0259884;78.6109606;77.6595590;77.5094595;78.7000057;79.0758861;77.5655978;76.6195165;78.3041647;81.3775734;83.2135689;84.5210177;81.6085307;83.9136417;81.1475156;82.7424128;83.8175694;75.2992320;66.7726181;66.2855711;66.6407802;66.6486738;65.1760901;63.8597453;63.5186829;63.8845691;64.8162559;65.8578931                                                                                                                                                                                                                                                                                                                                                                
ESP.1.0.212.315.HVGTPR;Spain;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78.5531481;78.0159344;77.6027618;76.4863386;77.5959144;77.6297787;78.6283375;80.2435448;80.9097928;82.0055056;83.1415083;84.9931082;85.6974314;85.7239896;87.1733787;89.5450596;89.7762518;88.8912894;88.9977393;85.5435874;82.3151289;82.1727471;81.3758941;82.2799966;83.5548214;84.6399878;85.6672423;86.3983310;86.7506388;86.9267616                                                                                                                                                                                                                                                                                                                                                                 
FRA.1.0.212.315.HVGTPR;France;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99.5492413;100.0684974;99.7317591;99.2218466;98.7555201;98.3868762;98.5950250;99.4818396;100.3000427;100.5159471;101.6917653;100.8757753;97.8096999;96.5564151;98.5985985;97.4581222;97.6877673;97.7515795;98.8400634;99.2172912;99.8996064;98.8142051;100.4588198;99.2712764;98.5402539;97.3329192;97.7654456;97.5555756;97.4196099;97.4031969                                                                                                                                                                                                                                                                                                                                                          
HRV.1.0.212.315.HVGTPR;Croatia;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41.1908761;44.3020571;46.2187891;45.5373427;41.3690313;42.2381075;43.9839730;46.0261154;47.4485317;49.2305865;49.9221119;52.3323677;55.2974678;57.3091182;56.0631889;53.8966807;54.6472032;55.3593606;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ITA.1.0.212.315.HVGTPR;Italy;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104.5870052;104.3297818;104.1889057;104.0644844;105.2322497;104.5797433;104.5881115;104.8052074;103.7675012;102.8843828;101.8430842;100.3655121;99.8016141;96.7231861;95.9388960;95.7533964;95.6163056;95.4555742;95.9435491;93.9957448;93.7650877;92.3693150;89.9630928;88.4013213;87.5671319;90.0844271;89.6804004;89.6730906;89.4892924;89.5754398                                                                                                                                                                                                                                                                                                                                                     
CYP.1.0.212.315.HVGTPR;Cyprus;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78.2655325;76.5562542;74.8991184;82.6482387;76.8477256;76.3634436;78.7238943;80.1562710;81.7837141;82.0975071;85.2455362;85.5791533;87.9623236;94.2723731;90.4476749;87.6992730;86.8564638;79.8536744;72.5708409;70.3820111;74.8059026;74.9614158;75.8018397;76.9956148;78.1529832;79.0432720                                                                                                                                                                                                                                                                                                                                                                                                
LVA.1.0.212.315.HVGTPR;Latvia;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.0989595;27.3961917;27.8262843;26.9947049;27.4490379;29.3490401;30.8649457;30.4810864;31.5934305;33.9855948;36.8010503;39.9227260;41.7432921;45.6114486;46.8433990;50.7144870;53.9588720;52.4222151;50.0244683;53.3667890;56.0635101;58.3427523;58.8955206;59.5756610;60.4948782;63.5356060;65.8045945;67.8359012;69.4566421                                                                                                                                                                                                                                                                                                                                                                        
LTU.1.0.212.315.HVGTPR;Lithuania;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32.9746058;NA;28.8835075;29.7567132;31.5110458;33.0226894;31.8801070;32.6703630;35.1029397;37.4457557;41.5917464;43.2300923;47.0103977;49.4159582;53.6077195;56.5774558;53.4524283;56.1068392;59.7301637;63.4025713;67.8362320;71.0556770;68.7737273;69.1630135;72.1782476;74.0350804;76.2615220;77.9991163                                                                                                                                                                                                                                                                                                                                                                                     
LUX.1.0.212.315.HVGTPR;Luxembourg;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;186.3892507;181.3470643;181.1920636;178.3787743;173.9990999;169.8161138;169.7058734;172.5634786;174.0681143;179.3271172;179.8021244;175.9794206;170.1352458;176.9077659;188.5542904;167.8189192;183.9323678;183.6843135;156.2638537;172.3016312;169.8357548;165.1826128;161.2523051;166.3920965;168.9974790;164.7226335;167.9910249;166.9486156;165.5550656;163.7959089                                                                                                                                                                                                                                                                                                                              
HUN.1.0.212.315.HVGTPR;Hungary;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44.6974182;44.6841835;42.7309403;41.6028056;41.4500356;42.1303642;42.5032861;43.7953597;46.6427279;49.2055477;51.5250352;50.9915644;51.6302575;51.3454626;50.1003806;53.1969687;55.7697915;56.2306912;57.3312304;57.4989508;60.1386469;60.0787937;60.1234383;60.5162871;61.1314244;62.9667027;64.5312282;65.3947512                                                                                                                                                                                                                                                                                                                                                                               
MLT.1.0.212.315.HVGTPR;Malta;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66.0527801;66.3717227;67.7651873;66.3522552;68.3753907;67.0212096;66.5659106;68.1145824;69.6396424;69.3599109;69.0004998;66.4053162;69.3949696;72.0086320;70.4112046;73.6087954;73.9116402;74.8108845;76.0389162;79.6057274;84.5880758;83.5096596;84.1895985;84.8771811;86.0551340;86.9590723                                                                                                                                                                                                                                                                                                                                                                                                 
NLD.1.0.212.315.HVGTPR;Netherlands;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108.4575195;108.1991117;110.0619311;110.8211042;112.0618398;113.1802000;114.4392305;115.7174293;119.8509480;122.4826850;119.6736436;119.9769635;118.1122360;117.7751324;117.5953873;121.3707243;123.3196996;123.2005869;123.9924642;122.5771577;123.4903631;124.4350850;124.9300736;119.9306342;119.9272500;117.3181246;119.5560934;120.3178696;120.6871740;120.5029506                                                                                                                                                                                                                                                                                                                             
AUT.1.0.212.315.HVGTPR;Austria;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112.0151425;112.5159606;112.9896563;112.4695168;112.1472876;112.2581706;110.9833516;111.6209177;110.1210625;110.8252507;106.7864642;108.9349647;110.4454767;111.1835732;111.8001735;111.8307187;111.4303358;114.2716635;114.9943641;115.3366011;116.9781740;120.6318030;120.6198512;119.8413686;118.8356467;118.5200526;117.9827081;118.0882141;117.7682549;117.4327651                                                                                                                                                                                                                                                                                                                                 
POL.1.0.212.315.HVGTPR;Poland;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.9570164;32.7036994;34.2829351;35.6705297;36.8639153;38.7209328;40.2062216;41.1378315;41.8625088;41.3601115;41.3755531;42.3339123;43.0310913;42.9002166;43.9284505;44.4981407;46.4720209;49.9514175;52.7658247;55.5422504;58.0907164;59.8882462;60.5189845;60.8616674;61.9196091;61.2819805;62.8672613;64.9333490;66.3643360;67.6555462                                                                                                                                                                                                                                                                                                                                                                
PRT.1.0.212.315.HVGTPR;Portugal;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71.5319776;73.3351068;73.0902756;71.2359040;71.2354649;70.7640199;71.3023127;72.1199802;73.8438203;72.7779981;72.0302878;71.9786708;72.2074271;71.1066729;72.6347486;72.0548360;71.7335393;71.6796566;72.7453156;73.0272992;70.0648100;68.2251486;70.6735857;70.8311174;70.6027044;71.8052955;71.9979051;72.6716974;73.2105866;73.7590619                                                                                                                                                                                                                                                                                                                                                              
ROM.1.0.212.315.HVGTPR;Romania;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.3500326;22.8888053;23.7495363;23.9889338;24.9196339;26.5873712;24.7204239;23.6323744;22.9761894;22.7537478;24.1376209;26.5320109;26.6747126;30.2073313;31.4163807;35.0219284;38.7619732;44.7486887;45.4778632;46.9559946;48.3097442;50.0792632;50.3462216;51.1725571;52.2216607;54.0094348;57.9329225;59.7613159;61.5948439;63.4056036                                                                                                                                                                                                                                                                                                                                                               
SVN.1.0.212.315.HVGTPR;Slovenia;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62.5453369;59.4363308;62.1079918;64.3901734;65.3983712;66.0062655;67.6652051;68.0635319;69.7894250;69.1742536;69.7124777;71.3832821;72.6943928;74.4886915;76.0756260;75.6244940;76.4793688;79.2193551;75.6930111;74.5862287;74.5529216;73.7806838;73.9041492;75.1180437;73.2705281;74.0289203;76.6469181;79.3668145;80.9028269;82.2997106                                                                                                                                                                                                                                                                                                                                                              
SVK.1.0.212.315.HVGTPR;Slovakia;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38.9478289;40.0703340;41.6430221;43.9271083;44.8762058;45.8132210;44.0930929;43.6315902;46.0469896;47.0821014;46.9563551;48.4735505;51.4079934;53.9167875;57.5529761;62.8981370;63.7960540;65.9552689;65.2528520;67.5201733;68.9336878;69.8381926;69.1536828;68.7144869;69.2848634;71.0265338;73.0952945;74.8037736                                                                                                                                                                                                                                                                                                                                                                              
FIN.1.0.212.315.HVGTPR;Finland;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92.3071688;87.0541043;86.1055796;88.2716123;90.5905578;89.8122107;94.2286996;97.3007449;99.4494895;101.2283279;101.2713917;100.7086752;99.1572087;103.2448255;102.5997775;102.7597700;107.0088456;109.7572932;107.3696867;106.6998521;107.0434802;105.8958181;103.8533068;102.2290564;101.7085089;102.4839398;102.3192174;103.3447262;103.6340675;103.7383646                                                                                                                                                                                                                                                                                                                                           
SWE.1.0.212.315.HVGTPR;Sweden;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109.6102504;105.5522678;102.9386039;105.6149102;106.5053867;106.7169773;105.7741297;106.7444037;110.0062975;111.5792496;108.1874844;107.8879257;110.0925164;110.7390825;109.6930890;113.3437734;117.8681710;118.1076073;113.5112427;115.6363761;116.4901977;117.9679853;116.8073266;115.7502117;115.9020466;114.3444145;113.5025349;112.6718553;112.0288447;111.4887066                                                                                                                                                                                                                                                                                                                                  
GBR.1.0.212.315.HVGTPR;United Kingdom;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94.0325127;93.4977113;96.1528752;97.8971820;97.2630811;100.0799061;101.4082120;100.3328636;98.3016647;100.5719438;101.6165450;103.1378396;105.3773218;106.1689215;105.4430521;102.8236773;99.8954261;99.1476846;96.9929225;97.8798741;96.6234932;97.0259704;96.8656292;97.8114242;97.7589343;96.9209682;95.9364624;95.2809862;94.5352307;93.9233840                                                                                                                                                                                                                                                                                                                                              
MKD.1.0.212.315.HVGTPR;Macedonia FYR;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24.4549585;24.7398054;25.3139655;26.4210770;23.8216723;24.7309720;25.6596466;26.6136757;28.8495652;30.3100503;29.6295573;32.7729982;35.8750826;36.3214780;36.0338421;36.9130967;37.6355362;38.8055458;38.3845362;38.9845399;38.7343600;38.5126088;38.7779622;39.2407670                                                                                                                                                                                                                                                                                                                                                                                                         
ISL.1.0.212.315.HVGTPR;Iceland;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119.8751359;114.0337964;114.9239064;114.4752743;111.7906164;112.2595264;116.2281536;118.8305715;118.1037646;110.5816776;113.1148860;115.0249816;111.4386578;113.0963418;115.8048240;109.8252621;112.1201713;95.2887332;97.0026733;91.1299250;94.1118869;99.2686660;110.0056747;110.7369794;115.3535922;123.3876695;121.8915568;124.3812298;125.1615607;125.4364806                                                                                                                                                                                                                                                                                                                                      
TUR.1.0.212.315.HVGTPR;Turkey;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46.7632566;48.1234085;51.4316360;45.9747814;48.1797970;50.3229831;51.5261399;37.9936360;35.2939174;36.1279912;32.8440174;32.1364963;32.6085697;35.4572417;37.7253429;40.1030199;41.8047327;43.7019621;43.0873156;47.0068684;51.0656897;53.2947418;55.9007159;58.8888478;59.6446709;59.0080894;59.8859745;60.4192297;58.7433744;59.5667944                                                                                                                                                                                                                                                                                                                                                                
SRB.1.0.212.315.HVGTPR;Serbia;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.8882203;26.9133431;27.8931459;30.5482995;31.0733072;30.8577225;31.6594306;34.3213555;36.6781856;35.9088658;35.8494069;36.0598810;36.5417863;35.7448784;38.0020309;36.9089858;36.8425841;38.4054003;39.2274272;40.3703432                                                                                                                                                                                                                                                                                                                                                                                                                                                
NOR.1.0.212.315.HVGTPR;Norway;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83.5665577;86.3916442;88.7584516;91.4135602;93.5439629;100.8184170;103.8810553;97.0859333;102.2320882;117.9099748;116.8518705;112.5488011;112.6578666;119.6432535;133.3184762;138.9220360;135.3917674;144.8987625;130.5850572;133.4695164;137.9992541;143.9082383;142.6949630;138.8555890;126.5961567;116.5293990;118.4344265;117.8702110;117.6674009;117.5206883                                                                                                                                                                                                                                                                                                                                        
CHE.1.0.212.315.HVGTPR;Switzerland;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;153.1985714;149.5230474;150.4647452;146.3637811;143.6943737;141.6278037;143.8459998;143.1257419;142.7533294;143.0578322;138.2517409;133.4966504;136.4952186;134.4338461;138.1043346;140.9182886;139.0495811;132.0652605;145.2770381;150.1816741;147.1813053;150.9051583;151.2603540;147.9511792;152.9293754;146.5842693;143.7567642;144.3299908;144.0808636;143.5543023                                                                                                                                                                                                                                                                                                                             
USA.1.0.212.315.HVGTPR;United States;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;132.3752695;132.8000698;134.8368981;135.7781794;135.7535993;137.3917094;138.9503394;140.1144471;141.6732416;140.8164995;137.9553339;135.5536856;137.2980130;138.7921700;142.6927343;140.2571940;136.8648321;132.5880541;131.9153261;133.0830678;133.2578580;137.9274976;136.9300036;139.3113408;140.2349306;137.4441854;137.4285061;138.5456264;139.2116066;138.9232187                                                                                                                                                                                                                                                                                                                           
JPN.1.0.212.315.HVGTPR;Japan;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113.5514948;113.7506878;114.3609231;112.3162367;112.4875657;113.8837033;112.1438607;107.2897775;104.3501656;104.0596842;102.1967122;100.9436831;101.8488037;102.4632676;103.9297228;101.1136678;101.0116083;98.3886451;95.9081742;98.0984943;96.7195536;99.2124577;101.4743534;99.4036478;101.5874390;101.6971681;100.9600942;101.0454671;101.0367899;100.6496463                                                                                                                                                                                                                                                                                                                                         
CAN.1.0.212.315.HVGTPR;Canada;05 Gross national disposable income per head of population;Gross national disposable income per head of population ;(PPS: EU-15 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106.8701644;105.4506202;107.9643283;108.8687366;108.3079736;107.2306435;108.3120300;107.9091560;109.8815465;109.5863079;107.9296215;106.9690499;109.4295924;110.0136774;114.2651055;111.6396497;110.4924239;109.3506077;107.4287182;107.0020895;107.1191909;107.6785864;109.7478788;110.4235368;106.1016409;103.7983742;104.6824450;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                             
