CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
ALB.1.1.0.0.OCIG;Albania;07 Individual consumption expenditure of general government;Individual consumption of general government at 2010 prices ;Mrd ALL;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45.27978;47.86999;53.43316;69.20523;69.48298;68.38596;65.67050;62.14341;63.27343;60.35059;58.41695;57.70202;61.49971;62.86951;66.23262;66.63182;67.25881;70.77362;74.54004;71.66816;72.61480;73.35170;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NOR.1.1.0.0.OCIG;Norway;07 Individual consumption expenditure of general government;Individual consumption of general government at 2010 prices ;Mrd NOK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82.6868;89.3667;94.9921;100.5295;105.0559;113.8969;122.3886;129.3604;134.9693;143.6076;148.7039;153.4380;157.8560;162.9344;164.9401;170.1626;174.0960;181.0564;181.1763;182.8899;187.9607;198.9195;209.1210;216.1350;218.8214;222.0779;231.4340;241.3881;252.9947;260.9190;268.5488;283.6438;294.5007;304.3248;312.0603;325.1842;331.1551;339.6264;345.9518;367.8122;376.1330;378.9368;386.2644;389.7898;395.3489;400.1418;408.1974;416.6929;NA;NA;NA                                                                                                                                                                                                                                                                                                                                
CHE.1.1.0.0.OCIG;Switzerland;07 Individual consumption expenditure of general government;Individual consumption of general government at 2010 prices ;Mrd CHF;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.23742;23.67094;24.11516;24.35670;24.26629;25.75183;26.41405;27.40415;27.77937;28.62905;28.64652;28.23548;29.41742;30.33954;31.26413;31.95446;32.25642;32.26656;32.52838;33.62954;34.00721;34.61227;35.60099;36.29137;37.21524;38.23130;39.03564;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                      
JPN.1.1.0.0.OCIG;Japan;07 Individual consumption expenditure of general government;Individual consumption of general government at 2010 prices ;Mrd JPY;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23498.13;24691.71;25879.22;27553.46;28482.51;28938.53;30137.48;31073.77;32428.71;33411.15;34435.94;35827.85;36809.60;37952.53;39095.25;40488.57;41748.72;42110.36;42180.47;43799.12;46087.96;47460.41;48436.27;49273.00;50462.07;51606.12;52101.51;53231.43;54079.27;55492.23;56819.10;58529.77;60205.18;61227.26;61847.75;63241.57;64306.18;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                
MEX.1.1.0.0.OCIG;Mexico;07 Individual consumption expenditure of general government;Individual consumption of general government at 2010 prices ;Mrd MXN;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;480.9273;498.6882;516.2282;536.4331;552.6850;554.0897;577.3249;585.5293;589.2959;624.1100;646.5266;664.0029;673.6503;680.0127;678.3719;670.2332;673.1069;690.8109;707.2134;715.5356;735.5800;750.3923;757.5105;787.4390;799.7979;814.9110;822.1645;820.8904;834.7427;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                               
AUS.1.1.0.0.OCIG;Australia;07 Individual consumption expenditure of general government;Individual consumption of general government at 2010 prices ;Mrd AUD;16.4702;17.3964;18.3848;19.1104;20.4619;21.9193;22.6757;24.1152;25.0408;27.2467;29.4241;31.8262;33.8076;35.5574;38.6492;44.8018;44.8796;45.6722;47.3020;47.6332;50.0300;50.6389;51.2182;55.0431;60.2514;64.8061;66.5369;68.4455;69.8583;71.8283;75.2049;77.3020;78.9091;80.0416;84.2705;87.5683;90.2972;95.4077;104.4998;110.0897;110.3000;114.7149;117.3981;124.8260;130.4628;133.2303;135.1343;140.7735;148.6230;150.9385;155.8590;159.6508;160.1283;162.1579;169.7637;176.9386;184.3833;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                          
EU27.1.2.0.0.OCIG;European Union excluding UK;07 Individual consumption expenditure of general government;Individual consumption of general government at 2010 prices ;Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS);NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1175.415;1206.398;1240.034;1268.323;1284.741;1314.062;1346.598;1376.601;1414.577;1450.277;1465.802;1465.954;1460.882;1467.327;1488.285;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                      
EA19.1.2.0.0.OCIG;Euro area;07 Individual consumption expenditure of general government;Individual consumption of general government at 2010 prices ;Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS);NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1016.559;1042.503;1069.652;1094.039;1109.245;1135.527;1163.021;1193.100;1224.839;1256.497;1269.822;1272.521;1268.247;1271.383;1287.503;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                        
EA12.1.2.0.0.OCIG;Euro area (12 countries);07 Individual consumption expenditure of general government;Individual consumption of general government at 2010 prices ;Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS);NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;901.267;920.301;933.782;956.137;973.488;1001.157;1026.869;1053.089;1077.486;1093.263;1119.277;1145.887;1174.573;1205.356;1237.133;1250.593;1253.567;1249.050;1251.691;1266.017;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                
EU27.3.1.0.0.PCIG;European Union excluding UK;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(2010 = 100), Weighted mean of t/t-1 national growth rates (weights: current prices in ECU/EUR);NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77.6786611;80.4851663;83.3699213;85.7497507;87.6402015;89.9863853;92.3543334;94.4902614;97.1070975;99.1410626;100.0000000;100.6947519;101.5442081;102.8906286;104.0011969;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                  
EA19.3.1.0.0.PCIG;Euro area;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(2010 = 100), Weighted mean of t/t-1 national growth rates (weights: current prices in ECU/EUR);NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79.4151370;82.0113319;84.8134489;86.9223495;88.6738273;90.9563308;93.1657166;94.9616565;97.1916616;99.1669053;100.0000000;100.4853974;101.0769620;102.3731467;103.3856094;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                    
CA12.3.1.0.0.PCIG;EA12 (including DEL "linked" Germany);07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(2010 = 100), Weighted mean of t/t-1 national growth rates (weights: current prices in ECU/EUR);NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72.3071927;73.8449255;74.9650847;75.8663598;77.7092626;79.7444260;82.3206931;85.1171126;87.1988098;88.9177812;91.1731935;93.3374209;95.0667966;97.1690739;99.1622367;100.0000000;100.4487809;101.0379721;102.3406537;103.3549934;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                
BEL.3.1.0.0.PCIG;Belgium;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62.3918736;64.2847910;64.9132373;66.1310514;68.1358410;69.7048880;73.4722160;75.8218616;79.2646236;81.8383110;84.8371350;86.8882091;88.9782772;93.8358871;97.7766619;100.0000000;103.6623156;106.3880470;107.8461848;108.2272358;108.5995608;109.9566783;112.9122311;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                   
BGR.3.1.0.0.PCIG;Bulgaria;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1380789;0.2554774;0.4050038;0.7314481;1.3718193;2.5769675;28.5531096;41.8658978;44.4611141;48.3396105;52.7141307;56.8303866;59.7994659;63.1148310;68.7642847;74.0718103;77.2759580;88.7769149;94.1939802;100.0000000;102.1223183;106.5301253;112.0463947;116.8773017;116.5290380;117.9025711;120.3246889;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                        
CZE.3.1.0.0.PCIG;Czech Republic;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49.6535315;54.4994056;59.4708419;63.7422142;66.7999175;70.0217774;72.8274477;74.9045707;77.0019001;81.2680966;84.4536584;89.0397021;92.9606761;96.2899962;99.8638294;100.0000000;104.8168823;106.5037100;106.3263195;107.8767644;110.2226506;111.7724718;116.3777583;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                            
DNK.3.1.0.0.PCIG;Denmark;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;8.7989961;9.3412357;10.2817275;11.1229898;12.3069162;13.6889353;14.9628982;16.5365230;19.5986273;22.9596178;24.9684613;26.9037139;28.9100167;31.1204662;34.3965547;38.2533365;42.9496090;46.1504057;48.2552578;50.1209469;51.0618089;54.9993309;58.1369588;61.0274059;63.0973875;65.4648267;67.1982187;67.9008374;68.7053286;69.2788015;70.7195892;72.6268893;74.5253719;76.3118452;77.5217755;80.1355717;82.6405089;84.6517557;86.9660314;88.7955414;90.5660438;93.0519829;95.5716293;99.1475122;100.0000000;98.9974750;100.4461380;100.4743717;99.9722015;100.5571363;101.3889676;103.2600306;NA;NA;NA                                                                                                                                                               
DEU.3.1.0.0.PCIG;Germany ("linked");07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.1372912;30.0619518;32.7370187;36.1979750;41.0188288;44.1871466;46.0207631;48.2097989;50.1388685;52.2603161;55.5959558;57.4362959;59.8794729;62.1263366;63.5921918;65.4918269;67.2749162;69.3424212;70.8647077;73.7238735;76.4876474;78.6924598;82.2654851;84.3659868;85.7129132;87.5622587;87.8816147;86.6266406;85.8078870;87.3908042;87.9231978;90.2014565;91.6328597;92.2614060;92.5861151;93.3454110;94.6570098;95.5420044;95.9771457;98.4934878;100.0000000;101.3090172;102.6584271;106.5363275;109.2041156;110.6044143;111.6614172;114.1234717;NA;NA;NA                                                                                                                                                                                
EST.3.1.0.0.PCIG;Estonia;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27.7893011;34.5418027;38.0565157;43.4225137;48.8343632;50.5845777;55.2464736;58.7764188;62.4679602;67.2240541;73.8016448;77.6546517;88.4211493;101.4733768;101.1232227;100.0000000;103.0329559;106.2816242;111.7490721;119.2354963;125.6743086;131.7161450;138.7089406;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                 
IRL.3.1.0.0.PCIG;Ireland;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43.4856110;46.1557078;49.2061145;52.4369028;53.2945620;57.1025082;58.2951244;60.9370978;63.2310605;66.3957319;70.2726712;74.9236741;80.2349484;84.6127146;89.5272515;92.6084924;96.7927227;100.3507888;104.6913388;103.7868030;100.0000000;102.1711678;104.7127490;105.1256894;105.2657618;107.4871610;109.1370196;113.1540350;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                        
GRC.3.1.0.0.PCIG;Greece;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47.7985715;49.7500444;57.4421258;60.4999617;64.1110874;66.3290201;69.9190348;75.1069989;78.7031905;82.7256532;85.4295394;88.0548051;90.8511204;97.6832180;105.7201846;100.0000000;96.6545707;94.7551372;89.9792361;89.5074457;87.5080713;86.7183894;87.7992069;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                          
ESP.3.1.0.0.PCIG;Spain;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67.5832670;70.4973514;70.9419729;72.7570843;74.7405072;77.3542488;79.8867274;82.6369664;85.1625677;87.8900239;90.6750174;93.8018831;96.4804312;99.8931854;101.1960711;100.0000000;99.3669984;97.4174940;97.8689744;98.2838386;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                   
FRA.3.1.0.0.PCIG;France;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;7.8276651;8.1994138;8.6765002;9.3451900;9.8368983;10.1686938;10.5786883;11.0057125;11.6612532;12.7898682;13.6813409;14.4521219;15.3508905;16.5022684;18.2896962;21.0385289;23.5371996;25.8126944;28.3624417;31.0554159;34.9171064;39.6462312;44.5353683;48.2283198;51.5380524;53.6334978;55.4135288;56.6033258;57.8563278;59.9230729;61.8776981;63.5481387;65.6759012;67.5697428;69.2179640;72.0404806;73.3651450;74.9983019;76.3731404;78.0772611;80.0612252;82.0387586;85.8706418;88.5208564;89.9904588;92.2343474;94.0062517;95.6851116;97.6799629;98.9088517;100.0000000;100.5481237;100.9533979;101.4934613;101.7702459;101.8396093;101.3573921;101.6931712;NA;NA;NA                                                                                                                 
HRV.3.1.0.0.PCIG;Croatia;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47.7942110;48.7715757;52.9981677;61.7765193;68.9767931;71.7352028;73.2819955;74.1657055;78.6331596;83.1924137;87.0598692;87.5782190;92.0018297;96.9473712;98.8376067;100.0000000;102.0045906;101.6851901;100.7207587;100.9337605;101.5783964;101.8514067;103.4163083;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                   
ITA.3.1.0.0.PCIG;Italy;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63.7048310;67.4696791;71.1430600;72.6020561;74.3576477;78.1302039;80.7220509;82.9476790;85.0285560;87.4751382;91.8241455;95.1063036;96.3881784;98.4656326;99.8995750;100.0000000;98.7204688;97.8514243;97.4857759;97.5084929;97.1752761;98.4525130;99.9729757;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                            
CYP.3.1.0.0.PCIG;Cyprus;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56.0266848;57.5173653;61.1472784;62.6501364;64.9757766;68.6354458;72.5761360;74.9448104;81.0754347;82.4067261;85.8156373;88.4492068;91.1268016;96.4455091;98.1851144;100.0000000;103.5140443;102.6326145;97.8784644;93.2168744;92.6994218;92.3459643;94.0164571;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                         
LVA.3.1.0.0.PCIG;Latvia;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28.9015752;30.4500505;33.5457170;35.1902554;36.2208388;41.7133414;43.5179695;46.8313563;51.8650904;59.7351316;61.6289895;71.4626948;95.8521892;125.2555875;105.9249884;100.0000000;103.5565059;104.0260176;109.3003233;109.1015994;113.5605845;114.8234782;118.1583114;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                  
LTU.3.1.0.0.PCIG;Lithuania;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35.0042196;43.7762644;54.0137972;61.0296628;62.2774330;52.5620903;53.5289933;55.7865541;56.4465378;58.0934549;64.9755202;73.2347949;82.0826635;99.6152439;101.6276497;100.0000000;105.4809302;103.4064214;103.7205207;106.6128637;115.1351522;120.2006804;128.0058684;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                
LUX.3.1.0.0.PCIG;Luxembourg;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48.5646204;49.5254227;49.7384035;50.6764952;51.2279453;52.6669018;53.7005956;57.0883852;59.0313635;61.6434320;63.1187719;63.5082034;64.0144289;64.4288049;66.8045094;67.3912605;69.7697869;71.8036088;75.1933074;79.4136292;82.9000356;84.6094512;85.0332344;89.8131163;93.9494909;100.0000000;105.4399503;109.3789370;110.0691527;112.2385885;113.4245531;113.8410372;117.1975450;NA;NA;NA                                                                                                                                                                                                                                                                                                                
HUN.3.1.0.0.PCIG;Hungary;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.4994435;16.3869013;19.8600517;24.4588096;29.1814756;36.7705495;44.9773637;49.6164341;54.7567962;61.3297509;68.8649841;78.2565052;81.2297377;84.7939742;88.4390344;93.8536684;98.0113015;97.8135531;100.0000000;99.4421741;100.2956044;99.0170008;106.7413132;112.3993477;117.1799106;125.8300705;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                             
MLT.3.1.0.0.PCIG;Malta;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69.7712601;76.5579009;77.9527559;79.9758369;82.6547065;84.5846976;86.7746985;88.4935321;92.3293748;95.8671712;100.0000000;101.1277459;103.0638456;105.5862611;107.4738523;109.0233558;110.6970317;112.4079343;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                             
NLD.3.1.0.0.PCIG;Netherlands;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.9660268;52.7276912;53.6037994;55.6787362;57.9529279;60.5764880;61.8945985;63.1825678;64.5044856;65.1321314;66.6368821;68.4255316;70.8098178;73.7700568;77.4019158;81.9642618;84.7544686;86.3747828;87.9436062;90.0738484;93.2641715;94.9027403;97.1352983;100.0000000;99.7755635;102.4495707;102.6392583;103.3907660;102.9560995;102.5231516;103.6063785;NA;NA;NA                                                                                                                                                                                                                                                                                                                                
AUT.3.1.0.0.PCIG;Austria;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32.1944669;33.9679660;36.9769474;38.8305140;40.9173277;43.8446059;46.6113280;48.7680773;51.0080895;53.6291501;56.1651849;58.1699319;59.1968823;61.1901867;63.6603584;66.9301191;69.8743910;72.5574548;74.5403877;76.5566585;78.0689567;78.7666982;79.6419384;81.2562991;82.2936093;84.1410989;85.2624029;86.8616266;88.5579876;90.0349948;91.6780699;93.5520290;96.1590031;98.2963158;100.0000000;101.8295186;104.3433871;105.7079947;107.4054270;110.4955593;112.4957201;114.2211397;NA;NA;NA                                                                                                                                                                                                                                           
POL.3.1.0.0.PCIG;Poland;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.6982525;14.9205400;18.9571444;24.8250513;30.3716856;40.0467576;47.8432230;55.0484464;61.3715876;66.7555572;69.4090645;72.0573503;73.3599732;75.0349757;77.0887657;79.2287796;81.9821036;86.6896171;92.3724561;95.7064481;100.0000000;104.1797560;107.9143380;108.1800473;107.9825408;109.5225406;110.1629036;112.3977272;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                             
PRT.3.1.0.0.PCIG;Portugal;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59.5357318;62.7357216;67.2133530;69.8149442;73.5726925;78.3995307;83.0063278;87.7230082;90.0494463;93.9063783;96.0976149;97.6148345;96.9637253;98.4202003;100.2207604;100.0000000;96.5003976;88.5108570;91.5793426;93.1778455;92.6865542;94.6414093;96.1929788;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                        
ROM.3.1.0.0.PCIG;Romania;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.4273165;2.1499173;5.2106379;7.7831393;13.2441933;18.0452614;27.1560801;33.2841424;44.9108067;53.8270090;64.2977264;74.4699055;86.4552235;108.5044547;115.1818128;100.0000000;99.2567769;103.0326930;111.1759275;114.6931543;118.9317418;146.9343437;171.1116061;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                      
SVN.3.1.0.0.PCIG;Slovenia;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.7645854;5.2954915;17.1018129;23.8430411;29.5258105;37.1811750;41.3738583;45.7673273;49.3414798;53.5760838;59.5661567;66.7749011;71.2262551;76.1490445;79.7639964;82.0623192;84.8860312;87.2743783;93.9323853;97.7324807;100.0000000;100.7601349;99.5821289;98.2623041;97.7911718;98.8106844;101.4774065;104.2772256;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                
SVK.3.1.0.0.PCIG;Slovakia;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40.2292628;44.8908092;49.7234594;51.1708014;54.2011752;57.7855079;61.8595989;64.7647838;67.3663780;72.0370888;78.2719885;83.2367499;89.2581354;90.2532575;94.9758636;98.2532780;100.0000000;102.9395801;106.2636645;107.7644172;108.3392053;109.0799625;110.2238986;113.9613803;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                          
FIN.3.1.0.0.PCIG;Finland;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.0614698;7.6915233;8.3946641;9.4897500;11.6218039;14.3611135;16.1303916;17.3811253;18.2177540;19.8283003;22.0840734;24.7112118;27.3545091;30.2600858;33.4149008;36.5337955;38.3859286;40.3359452;42.9290939;46.3780993;50.6998001;54.6101309;56.2407101;57.1370439;57.9330422;59.8858397;61.5909189;62.1657075;64.0626903;65.4196970;67.6147939;71.5350454;74.7920133;77.6255028;80.5627532;82.8877576;86.1205193;89.4885669;94.7515889;97.9084171;100.0000000;104.3017935;109.1295399;111.5992037;113.2424505;114.3498943;112.5718954;112.4412072;NA;NA;NA                                                                                                                                                                                               
